SampleName	Type	Modified	Facility	City	County	Path	R1	R2	M1
03-2454	GAS	2015-09-11	-	-	-	/scratch/mvalentine/FMC_GAS_all_isolates/	/scratch/mvalentine/FMC_GAS_all_isolates/03-2454_S25_L001_R1_001.fastq.gz	/scratch/mvalentine/FMC_GAS_all_isolates/03-2454_S25_L001_R2_001.fastq.gz	98.70%
03-2525	GAS	2015-09-11	-	-	-	/scratch/mvalentine/FMC_GAS_all_isolates/	/scratch/mvalentine/FMC_GAS_all_isolates/03-2525_S26_L001_R1_001.fastq.gz	/scratch/mvalentine/FMC_GAS_all_isolates/03-2525_S26_L001_R2_001.fastq.gz	89.98%
03-2592	GAS	2015-09-11	-	-	-	/scratch/mvalentine/FMC_GAS_all_isolates/	/scratch/mvalentine/FMC_GAS_all_isolates/03-2592_S27_L001_R1_001.fastq.gz	/scratch/mvalentine/FMC_GAS_all_isolates/03-2592_S27_L001_R2_001.fastq.gz	92.55%
06-283016	GAS	2015-09-11	-	-	-	/scratch/mvalentine/FMC_GAS_all_isolates/	/scratch/mvalentine/FMC_GAS_all_isolates/06-283016_S28_L001_R1_001.fastq.gz	/scratch/mvalentine/FMC_GAS_all_isolates/06-283016_S28_L001_R2_001.fastq.gz	91.20%
06-284001	GAS	2015-09-11	-	-	-	/scratch/mvalentine/FMC_GAS_all_isolates/	/scratch/mvalentine/FMC_GAS_all_isolates/06-284001_S29_L001_R1_001.fastq.gz	/scratch/mvalentine/FMC_GAS_all_isolates/06-284001_S29_L001_R2_001.fastq.gz	91.14%
06-286011	GAS	2015-09-11	-	-	-	/scratch/mvalentine/FMC_GAS_all_isolates/	/scratch/mvalentine/FMC_GAS_all_isolates/06-286011_S30_L001_R1_001.fastq.gz	/scratch/mvalentine/FMC_GAS_all_isolates/06-286011_S30_L001_R2_001.fastq.gz	91.16%
06-2909	GAS	2015-09-11	-	-	-	/scratch/mvalentine/FMC_GAS_all_isolates/	/scratch/mvalentine/FMC_GAS_all_isolates/06-2909_S23_L001_R1_001.fastq.gz	/scratch/mvalentine/FMC_GAS_all_isolates/06-2909_S23_L001_R2_001.fastq.gz	91.13%
06-2950	GAS	2015-09-11	-	-	-	/scratch/mvalentine/FMC_GAS_all_isolates/	/scratch/mvalentine/FMC_GAS_all_isolates/06-2950_S32_L001_R1_001.fastq.gz	/scratch/mvalentine/FMC_GAS_all_isolates/06-2950_S32_L001_R2_001.fastq.gz	92.47%
06-299002	GAS	2015-09-11	-	-	-	/scratch/mvalentine/FMC_GAS_all_isolates/	/scratch/mvalentine/FMC_GAS_all_isolates/06-299002_S31_L001_R1_001.fastq.gz	/scratch/mvalentine/FMC_GAS_all_isolates/06-299002_S31_L001_R2_001.fastq.gz	98.70%
06-310013	GAS	2015-09-11	-	-	-	/scratch/mvalentine/FMC_GAS_all_isolates/	/scratch/mvalentine/FMC_GAS_all_isolates/06-310013_S24_L001_R1_001.fastq.gz	/scratch/mvalentine/FMC_GAS_all_isolates/06-310013_S24_L001_R2_001.fastq.gz	89.52%
06_283016	GAS	2016-10-10	-	-	-	/scratch/mvalentine/GAS_all_types_repo/05-06/	/scratch/mvalentine/GAS_all_types_repo/05-06/06_283016_S28_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/06_283016_S28_L001_R2_001.fastq.gz	91.20%
06_284001	GAS	2016-10-10	-	-	-	/scratch/mvalentine/GAS_all_types_repo/05-06/	/scratch/mvalentine/GAS_all_types_repo/05-06/06_284001_S29_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/06_284001_S29_L001_R2_001.fastq.gz	91.14%
06_286011	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/06_286011_S30_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/06_286011_S30_L001_R2_001.fastq.gz	91.16%
06_2909	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/06_2909_S23_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/06_2909_S23_L001_R2_001.fastq.gz	91.13%
06_2950	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/06_2950_S32_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/06_2950_S32_L001_R2_001.fastq.gz	92.47%
06_310013	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/06_310013_S24_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/06_310013_S24_L001_R2_001.fastq.gz	89.52%
1001	GAS	2015-09-11	-	-	-	/scratch/mvalentine/FMC_GAS_all_isolates/	/scratch/mvalentine/FMC_GAS_all_isolates/1001_S1_L001_R1_001.fastq.gz	/scratch/mvalentine/FMC_GAS_all_isolates/1001_S1_L001_R2_001.fastq.gz	0.08%
1002	GAS	2015-09-11	-	-	-	/scratch/mvalentine/FMC_GAS_all_isolates/	/scratch/mvalentine/FMC_GAS_all_isolates/1002_S2_L001_R1_001.fastq.gz	/scratch/mvalentine/FMC_GAS_all_isolates/1002_S2_L001_R2_001.fastq.gz	0.08%
1003	GAS	2015-09-11	-	-	-	/scratch/mvalentine/FMC_GAS_all_isolates/	/scratch/mvalentine/FMC_GAS_all_isolates/1003_S3_L001_R1_001.fastq.gz	/scratch/mvalentine/FMC_GAS_all_isolates/1003_S3_L001_R2_001.fastq.gz	0.08%
1004	GAS	2015-09-11	-	-	-	/scratch/mvalentine/FMC_GAS_all_isolates/	/scratch/mvalentine/FMC_GAS_all_isolates/1004_S4_L001_R1_001.fastq.gz	/scratch/mvalentine/FMC_GAS_all_isolates/1004_S4_L001_R2_001.fastq.gz	0.09%
1006	GAS	2015-09-11	-	-	-	/scratch/mvalentine/FMC_GAS_all_isolates/	/scratch/mvalentine/FMC_GAS_all_isolates/1006_S5_L001_R1_001.fastq.gz	/scratch/mvalentine/FMC_GAS_all_isolates/1006_S5_L001_R2_001.fastq.gz	0.09%
1007	GAS	2015-09-11	-	-	-	/scratch/mvalentine/FMC_GAS_all_isolates/	/scratch/mvalentine/FMC_GAS_all_isolates/1007_S6_L001_R1_001.fastq.gz	/scratch/mvalentine/FMC_GAS_all_isolates/1007_S6_L001_R2_001.fastq.gz	0.08%
1008	GAS	2015-09-11	-	-	-	/scratch/mvalentine/FMC_GAS_all_isolates/	/scratch/mvalentine/FMC_GAS_all_isolates/1008_S7_L001_R1_001.fastq.gz	/scratch/mvalentine/FMC_GAS_all_isolates/1008_S7_L001_R2_001.fastq.gz	0.08%
1010	GAS	2015-09-11	-	-	-	/scratch/mvalentine/FMC_GAS_all_isolates/	/scratch/mvalentine/FMC_GAS_all_isolates/1010_S8_L001_R1_001.fastq.gz	/scratch/mvalentine/FMC_GAS_all_isolates/1010_S8_L001_R2_001.fastq.gz	0.08%
10301-P-1	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/10301-P-1_S16_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/10301-P-1_S16_L001_R2_001.fastq.gz	0.11%
1200-GB-1	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/1200-GB-1_S13_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/1200-GB-1_S13_L001_R2_001.fastq.gz	0.16%
18-P	GAS	2018-09-14	NAU	Flagstaff	Coconino	/scratch/TGenNextGen/TGN-MiSeq0596/NAU/	/scratch/TGenNextGen/TGN-MiSeq0596/NAU/18-P_S37_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0596/NAU/18-P_S37_L001_R2_001.fastq.gz	12.98%
19305-GB-2	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/19305-GB-2_S14_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/19305-GB-2_S14_L001_R2_001.fastq.gz	0.12%
20-P	GAS	2018-09-14	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0596/NAU/	/scratch/TGenNextGen/TGN-MiSeq0596/NAU/20-P_S38_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0596/NAU/20-P_S38_L001_R2_001.fastq.gz	0.12%
21-P	GAS	2018-09-14	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0596/NAU/	/scratch/TGenNextGen/TGN-MiSeq0596/NAU/21-P_S39_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0596/NAU/21-P_S39_L001_R2_001.fastq.gz	0.47%
22-P	GAS	2018-09-14	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0596/NAU/	/scratch/TGenNextGen/TGN-MiSeq0596/NAU/22-P_S40_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0596/NAU/22-P_S40_L001_R2_001.fastq.gz	5.19%
31315	GAS	2016-08-03	-	-	-	/scratch/mvalentine/GAS_all_types_repo/15-16/	/scratch/mvalentine/GAS_all_types_repo/15-16/31315_S10_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/31315_S10_L001_R2_001.fastq.gz	89.87%
31316	GAS	2017-02-27	-	-	-	/scratch/mvalentine/GAS_all_types_repo/15-16/	/scratch/mvalentine/GAS_all_types_repo/15-16/31316_S11_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/31316_S11_L001_R2_001.fastq.gz	89.93%
