id,coordinate
Ajo,_
Anthem,_
Apache Junction,_
Arizona City,_
Avondale,_
Benson,_
Bisbee,_
Black Canyon City,_
Bluewater,_
Bowie,_
Buckeye,_
Bullhead City,_
Casa Grande,_
Casas Adobes,_
Catalina Foothills,_
Central,_
Chandler,_
Chino Valley,_
Chloride,_
Clarkdale,_
Claypool,_
Clifton,_
Colorado City,_
Coolidge,_
Cornville,_
Corona De Tucson,_
Cortaro,_
Cottonwood,_
Desert Hills,_
Dewey,_
Douglas,_
Dragoon,_
Drexel Heights,_
Eagar,_
El Mirage,_
Eloy,_
Flagstaff,_
Florence,_
Flowing Wells,_
Fort Huachuca,_
Fort McDowell,_
Fort Mohave,_
Fortuna Foothills,_
Fountain Hills,_
Gilbert,_
Glendale,_
Globe,_
Gold Canyon,_
Golden Valley,_
Goodyear,_
Green Valley,_
Guadalupe,_
Heber,_
Hereford,_
Higley,_
Holbrook,_
Humboldt,_
Kayenta,_
Kingman,_
Lake Havasu City,_
Lakeside,_
Litchfield Park,_
Littlefield,_
Marana,_
Maricopa,_
McNeal,_
Mesa,_
Mohave Valley,_
Morristown,_
Munds Park,_
New River,_
Nogales,_
Oracle,_
Oro Valley,_
Page,_
Paradise Valley,_
Parker,_
Parks,_
Pascua Yaqui Tribe,_
Patagonia,_
Paulden,_
Payson,_
Peach Springs,_
Peoria,_
Phoenix,_
Picture Rocks,_
Pima,_
Pine,_
Pinon,_
Polacca,_
Prescott,_
Prescott Valley,_
Quartzsite,_
Queen Creek,_
Queen Valley,_
Red Rock,_
Rio Rico,_
Rio Verde,_
Sacaton,_
Saddlebrooke,_
Safford,_
Sahuarita,_
Saint Johns,_
Salome,_
Salt River,_
San Carlos,_
San Luis,_
San Tan Valley,_
San Xavier,_
Scottsdale,_
Sells,_
Show Low,_
Sierra Vista,_
Sierra Vista Southeast,_
Snowflake,_
Somerton,_
Springerville,_
Sun City,_
Sun City West,_
Sun Lakes,_
Superior,_
Surprise,_
Tanque Verde,_
Taylor,_
Teec Nos Pos,_
Tempe,_
Thatcher,_
Tombstone,_
Topock,_
Tuba City,_
Tubac,_
Tucson,_
Tucson Estates,_
Vail,_
Valencia West,_
Wellton,_
Whiteriver,_
Wickenburg,_
Willcox,_
Williams,_
Williamson,_
Winslow,_
Wittmann,_
Youngtown,_
Yuma,_
